"ZIPCODE","state","Total.population","TRI"
85304,"AZ",26479,0.4321428571
85305,"AZ",11545,0.3657644477
85306,"AZ",24385,0.4611344538
85307,"AZ",7556,0.5874861573
85308,"AZ",63662,1.7431461272
85309,"AZ",806,0.4204697987
85310,"AZ",19260,3.9148185484
85320,"AZ",1157,5.8628179544
85322,"AZ",612,7.0490964964
85323,"AZ",39385,0.8076442668
85326,"AZ",53868,2.740634443
85331,"AZ",27396,15.157227733
85335,"AZ",32600,0.4905063291
85337,"AZ",2948,3.7325797807
85338,"AZ",46583,2.8489933413
85339,"AZ",39137,6.3743630853
85340,"AZ",28747,0.8548696319
85342,"AZ",1351,12.6099873406
85343,"AZ",90,0.5746497373
85345,"AZ",58852,0.4768353528
85351,"AZ",28771,0.478459253
85353,"AZ",33920,0.3619579219
85354,"AZ",5772,2.5900973393
85355,"AZ",9649,2.2198236146
85361,"AZ",5984,1.460061977
85363,"AZ",6418,1.2727920228
85373,"AZ",18770,1.0705335489
85374,"AZ",46507,0.5505593804
85375,"AZ",27545,0.6448698509
85377,"AZ",3048,8.332941989
85379,"AZ",42544,0.4606481481
85381,"AZ",26100,0.4547189452
85382,"AZ",40792,0.525997151
85383,"AZ",39552,6.3002619671
85387,"AZ",10665,1.1538151759
85388,"AZ",24065,0.6586910626
85390,"AZ",8959,6.1354852296
85396,"AZ",13506,3.342727196
85360,"AZ",209,13.3457172463
86021,"AZ",6131,5.1404231534
86401,"AZ",26010,11.8528540394
86403,"AZ",15839,1.7390024364
86404,"AZ",15969,8.9222032322
86406,"AZ",24485,9.704442075
86409,"AZ",25705,7.2616496968
86411,"AZ",200,11.6733555796
86413,"AZ",14571,9.0681638605
86426,"AZ",13573,1.848888056
86429,"AZ",7106,7.5599537037
86431,"AZ",244,11.8285303162
86432,"AZ",3636,16.0877156534
86433,"AZ",126,14.3637445391
86434,"AZ",1350,19.3827655296
86436,"AZ",1829,4.4321220037
86437,"AZ",77,12.5570421841
86438,"AZ",901,10.2501511054
86440,"AZ",6781,2.331943394
86441,"AZ",2488,10.2878833042
86442,"AZ",33108,3.9620818064
86444,"AZ",703,13.8149404658
86445,"AZ",379,9.5996227499
85901,"AZ",16856,3.8808765591
85911,"AZ",1914,15.9801592486
85912,"AZ",131,4.2918697386
85923,"AZ",791,6.1415158537
85926,"AZ",247,12.0282907992
85928,"AZ",1164,4.2532736558
85929,"AZ",7720,4.6636144989
85933,"AZ",2825,5.1274949975
85934,"AZ",606,5.7901104733
85935,"AZ",5216,4.5655108966
85937,"AZ",7500,2.5415315228
85939,"AZ",4442,3.3233331965
85941,"AZ",10991,14.8005219571
85942,"AZ",37,2.4332608874
86025,"AZ",5748,2.1029429937
86029,"AZ",256,2.766853295
86030,"AZ",1830,4.1908722935
86031,"AZ",2027,4.5171945563
86032,"AZ",1280,2.9218700341
86033,"AZ",7573,10.5066615564
86034,"AZ",1963,4.8392339261
86039,"AZ",1358,4.6951984018
86042,"AZ",2069,4.3508353031
86043,"AZ",2080,4.5552357041
86047,"AZ",15420,3.1717132976
86054,"AZ",1800,10.1032818223
86510,"AZ",5035,8.4786156799
86520,"AZ",2002,8.8373704534
85321,"AZ",4854,6.5752189792
85341,"AZ",28,2.2265625
85601,"AZ",635,8.2616907537
85614,"AZ",22245,6.7666308638
85619,"AZ",141,29.3076384873
85622,"AZ",6659,5.7951810152
85629,"AZ",24359,6.18078134
85633,"AZ",55,6.1504007219
85634,"AZ",6332,3.9570134053
85641,"AZ",23193,12.6602099198
85653,"AZ",13827,3.225556324
85654,"AZ",366,0.3068181818
85701,"AZ",5047,1.1206070288
85704,"AZ",30417,2.3435524236
85705,"AZ",54795,0.8255513439
85706,"AZ",56962,0.8480704384
85707,"AZ",430,0.7951277955
85708,"AZ",4200,0.7463235294
85710,"AZ",55808,1.5029160187
85711,"AZ",40315,0.9171324762
85712,"AZ",33758,0.8531121751
85713,"AZ",48865,7.2100319744
85714,"AZ",14107,1.0164353543
85715,"AZ",18884,1.2419014085
85716,"AZ",32716,0.8836235767
85718,"AZ",27010,20.1530982508
85719,"AZ",44140,0.9086647727
85730,"AZ",39494,8.668733415
85735,"AZ",11723,6.0677848525
85736,"AZ",4829,6.3071513471
85737,"AZ",21872,6.6477582846
85739,"AZ",17224,4.6489240474
85741,"AZ",35014,1.8067183164
85742,"AZ",25669,2.025806583
85743,"AZ",29164,3.3136249144
85745,"AZ",38575,10.8328527993
85746,"AZ",42715,3.542633036
85747,"AZ",23952,1.8375639591
85748,"AZ",17603,2.6111601885
85749,"AZ",18890,16.1647325636
85750,"AZ",23615,10.8941165994
85755,"AZ",15529,5.0819229698
85757,"AZ",18545,1.2184570851
85618,"AZ",1853,13.4038485633
85623,"AZ",4843,8.0611139676
85631,"AZ",3970,6.5089375125
85611,"AZ",1030,8.7356639298
85621,"AZ",22971,12.4045681734
85624,"AZ",1306,15.3351372932
85637,"AZ",1286,7.6127332784
85640,"AZ",721,6.4089805825
85645,"AZ",1937,6.5185290131
85646,"AZ",1476,13.509857127
85648,"AZ",18884,15.2386644838
85324,"AZ",2550,18.9163010775
85332,"AZ",1313,8.3163258494
85362,"AZ",562,15.0826705634
86301,"AZ",21655,7.627071522
86303,"AZ",16383,16.8433542675
86305,"AZ",17860,11.7979295839
86313,"AZ",107,5.1682692308
86314,"AZ",35418,4.2027245623
86320,"AZ",2031,5.6251465481
86321,"AZ",2533,14.7390065019
86322,"AZ",11295,14.5384907948
86323,"AZ",16220,5.5357667948
86324,"AZ",4259,13.318501107
86325,"AZ",4667,8.7738782296
86326,"AZ",24871,10.60282907
86327,"AZ",9570,12.8553721144
86329,"AZ",937,13.036895437
86331,"AZ",570,25.5937862644
86332,"AZ",1984,13.6556672041
86333,"AZ",5713,14.8840501859
86334,"AZ",4333,4.9223770838
86335,"AZ",5652,11.8486392232
86336,"AZ",11146,21.0855105866
86337,"AZ",1036,5.7346193601
86338,"AZ",636,11.4406186923
86343,"AZ",111,25.0199398594
86351,"AZ",6546,15.0559108638
85333,"AZ",497,2.8975745004
85336,"AZ",714,0.3459876543
85347,"AZ",815,0.8670938972
85349,"AZ",28340,0.4859813084
85350,"AZ",22877,0.3374732589
85352,"AZ",268,2.996866269
85356,"AZ",4832,3.8325665636
85364,"AZ",72980,0.518059572
85365,"AZ",49624,6.3926383006
85367,"AZ",20559,9.3287501292
72003,"AR",939,0.4341656188
72026,"AR",446,1.1297050037
72038,"AR",31,1.000189353
72042,"AR",4939,0.6932232013
72048,"AR",42,0.5716679968
72055,"AR",802,0.4581558724
72073,"AR",1045,0.2565772525
72140,"AR",380,0.9252378121
72160,"AR",10765,0.3364142698
72166,"AR",252,0.715161603
71635,"AR",12545,0.6538669732
71642,"AR",595,0.9110305076
71646,"AR",6288,0.7705994124
71658,"AR",829,1.011334052
71661,"AR",430,0.6906846939
71663,"AR",621,0.3052757397
71676,"AR",586,0.3427288299
72537,"AR",529,7.7254579376
72544,"AR",386,7.3708508479
72617,"AR",164,13.6919658887
72623,"AR",910,7.47182
72626,"AR",1301,9.4988994864
72635,"AR",3266,6.7954441217
72642,"AR",1967,7.3910171731
72651,"AR",1354,6.3400735294
72653,"AR",28294,7.2812071132
72658,"AR",2406,12.7638502103
72712,"AR",44755,3.4160293394
72714,"AR",12481,6.7920954163
72715,"AR",15210,6.072656954
72718,"AR",2144,3.2866290984
72719,"AR",9563,1.9122888068
72722,"AR",3692,4.6169196476
72732,"AR",3991,8.3221423321
72734,"AR",7072,2.9737948202
72736,"AR",6164,4.0587605212
72739,"AR",100,3.6472319093
72745,"AR",11552,4.6995072315
72747,"AR",101,3.0838341346
72751,"AR",6338,3.4280439481
72756,"AR",39762,7.1545610316
72758,"AR",37376,3.4114819807
72761,"AR",21907,4.2598277817
72768,"AR",1104,5.8791834797
72601,"AR",30185,8.5463727604
72611,"AR",1695,10.1575716134
72630,"AR",189,3.4574105622
72633,"AR",1895,7.2816021968
72644,"AR",2528,7.8480211436
72662,"AR",2981,11.5933841973
72682,"AR",504,8.5269430459
71631,"AR",594,1.3874815822
71647,"AR",1884,1.2023161704
71651,"AR",172,0.5747435271
71671,"AR",8745,1.545219241
71744,"AR",3318,0.8241350072
71745,"AR",240,0.7193396226
71766,"AR",639,1.3157397408
72616,"AR",10175,8.5746838156
72631,"AR",4241,12.7873566962
72632,"AR",4542,13.0694238162
72638,"AR",6937,8.6599267785
72660,"AR",722,6.5432929842
71638,"AR",3696,0.6674857963
71640,"AR",3154,0.511036566
71653,"AR",5048,0.589297115
71743,"AR",4169,1.3013107775
71921,"AR",3857,4.5188911133
71923,"AR",14978,2.3051559267
71962,"AR",981,3.0289758447
71998,"AR",385,3.078125
71999,"AR",649,3.2613636364
72422,"AR",4924,0.472670514
72424,"AR",45,0.1856312292
72430,"AR",413,0.2491630901
72435,"AR",471,0.2190527284
72441,"AR",87,0.248015873
72453,"AR",137,0.2565314609
72454,"AR",4942,1.8385405203
72456,"AR",432,0.9214111922
72461,"AR",4087,1.2373309974
72464,"AR",54,0.3965517241
72470,"AR",210,0.5390278141
72044,"AR",816,11.4142477724
72067,"AR",2945,4.2280462649
72130,"AR",493,12.5304928131
72131,"AR",4755,4.412485506
72179,"AR",586,4.1558438409
72523,"AR",1207,6.5529769344
72530,"AR",1884,8.6738353144
72543,"AR",12263,6.1743454416
72546,"AR",215,7.8843786635
72581,"AR",1057,5.9474043716
71652,"AR",988,1.2722887489
71660,"AR",970,1.1806233661
71665,"AR",6134,1.5249215425
71740,"AR",1377,1.7809170737
71752,"AR",775,2.4223030822
71753,"AR",17593,1.9672450399
71770,"AR",3144,1.8495457837
71861,"AR",1785,0.8014588265
72027,"AR",1535,5.7875665336
72030,"AR",688,5.4112410226
72063,"AR",1637,4.6569378325
72080,"AR",749,10.9730070214
72107,"AR",379,2.3917236792
72110,"AR",11913,3.4545356427
72127,"AR",2140,2.7836099237
72156,"AR",576,6.3049877171
72157,"AR",1261,4.3676699591
72401,"AR",55536,1.6493111289
72404,"AR",24510,0.9674824423
72411,"AR",2338,0.1979930244
72414,"AR",461,0.2037945276
72416,"AR",6706,0.9327039531
72417,"AR",3670,0.8275235664
72419,"AR",1570,0.133337739
72421,"AR",483,0.2789219463
72427,"AR",176,0.3157472271
72437,"AR",3215,0.1998418248
72447,"AR",2003,0.1416171034
72467,"AR",218,2.5972222222
72921,"AR",14471,3.1014070714
72932,"AR",2069,8.2356259098
72934,"AR",1441,13.2357958284
72935,"AR",485,1.3434466019
72946,"AR",3216,14.1056361009
72947,"AR",4979,8.4424508427
72948,"AR",369,12.4182384734
72952,"AR",3098,8.6903393966
72955,"AR",180,8.164315617
72956,"AR",32870,4.3603217934
72301,"AR",25652,0.5318214629
72325,"AR",30,0.3903225806
72327,"AR",1507,0.4010094377
72331,"AR",3566,0.4369224684
72332,"AR",68,0.2720588235
72339,"AR",156,0.5372458704
72364,"AR",15970,0.5109615851
72376,"AR",1532,0.4862899502
72384,"AR",764,0.5799890767
72324,"AR",1948,1.180191831
72347,"AR",731,0.2331745765
72373,"AR",1361,0.5903945282
72396,"AR",13380,1.3146774438
71725,"AR",617,1.6625076968
71742,"AR",6038,1.6656018085
71763,"AR",1520,1.7692386368
71630,"AR",573,0.7330152891
71639,"AR",6027,0.4556115358
71654,"AR",4667,0.4268501747
71662,"AR",166,0.4271407376
71666,"AR",19,0.2746282528
71670,"AR",1473,0.4412909095
71674,"AR",658,0.571285087
72379,"AR",37,0.5444361379
71655,"AR",15406,1.2213455947
71675,"AR",1965,0.7837577266
71677,"AR",206,0.444865811
72032,"AR",31963,3.2462404251
72034,"AR",47533,3.3154657118
72035,"AR",1618,0.9353448276
72039,"AR",2492,5.0591675734
72047,"AR",939,2.5615030452
72058,"AR",16075,3.7311708307
72061,"AR",138,2.720508982
72106,"AR",5637,3.5014542455
72111,"AR",1029,3.2367135181
72173,"AR",9117,3.4389877417
72181,"AR",22,5.835310219
72821,"AR",2076,4.3713457357
72928,"AR",528,2.9070113038
72930,"AR",403,5.7936776425
72933,"AR",4843,3.236679353
72949,"AR",9452,10.2572022713
72515,"AR",24,5.5982965009
72520,"AR",392,4.5966935198
72531,"AR",663,6.4688241038
72538,"AR",481,5.6976517341
72539,"AR",202,4.6679740791
72554,"AR",2969,6.0627966398
72576,"AR",4083,4.7717713395
72578,"AR",214,5.2220308913
72583,"AR",1826,4.6824582636
71901,"AR",30270,8.7454883344
71909,"AR",15248,7.769530823
71913,"AR",43047,8.0669309858
71949,"AR",2778,8.306734811
71956,"AR",2074,11.424732402
71964,"AR",3781,4.0904532692
71968,"AR",4553,7.5506053244
72087,"AR",2101,5.5859895052
72057,"AR",900,1.478964735
72084,"AR",1700,2.5165003145
72128,"AR",854,0.3721463514
72129,"AR",1280,1.7318417018
72150,"AR",11575,1.560364027
72412,"AR",719,0.8605279213
72425,"AR",311,0.2521418333
72436,"AR",837,2.7559312895
72443,"AR",3344,1.5084148502
72450,"AR",36413,1.7422704633
71801,"AR",17039,1.9987000046
71825,"AR",900,2.0317276845
71838,"AR",966,1.5878336519
71847,"AR",572,2.0805869302
71855,"AR",511,1.6002292999
71862,"AR",601,2.6322297781
71929,"AR",4442,5.05505394
71933,"AR",1591,7.6728127872
71941,"AR",2396,2.7191750398
72104,"AR",23384,4.3124666888
71833,"AR",2131,4.5101262341
71851,"AR",2405,1.8245244529
71852,"AR",9712,2.7905073893
71859,"AR",492,2.2358849691
71971,"AR",438,6.4237429585
72501,"AR",25349,5.9738707538
72522,"AR",546,3.8475
72524,"AR",196,1.5865974047
72526,"AR",175,12.039586743
72527,"AR",656,1.9053509781
72534,"AR",1406,6.8551600381
72550,"AR",753,9.0947039666
72553,"AR",72,1.3076923077
72562,"AR",2464,1.9345760431
72564,"AR",616,1.8560085509
72568,"AR",1385,6.0868621329
72571,"AR",368,6.1626824818
72579,"AR",1271,4.6942561488
72512,"AR",2434,5.1288812342
72517,"AR",560,6.63367736
72519,"AR",2982,9.9285993856
72528,"AR",104,6.0970044793
72536,"AR",329,4.5697777778
72540,"AR",281,13.1080146705
72556,"AR",2660,9.7734924145
72561,"AR",870,8.9915646199
72565,"AR",763,4.5066478409
72566,"AR",480,6.7489919355
72573,"AR",252,3.7966830467
72584,"AR",817,3.6387078492
72585,"AR",336,6.7938662268
72587,"AR",168,4.4197817632
72005,"AR",155,0.2571820175
72014,"AR",64,0.4034090909
72112,"AR",11416,0.4031404987
72169,"AR",179,0.2625049427
72431,"AR",513,0.2640428677
72471,"AR",1056,0.2954599872
72473,"AR",2436,0.2685874334
71601,"AR",17269,0.4600295044
71602,"AR",16153,1.4438436568
71603,"AR",33058,1.2378841914
71659,"AR",132,0.3380208333
72004,"AR",1339,0.3432832242
72079,"AR",819,1.9836105202
72132,"AR",3314,2.2096540465
72152,"AR",379,0.4622042397
72168,"AR",2074,0.3794036926
72175,"AR",317,0.179439668
72830,"AR",15330,5.541785324
72832,"AR",1072,2.2951073986
72839,"AR",302,18.146952143
72840,"AR",2136,3.7780409599
72845,"AR",971,2.3680459372
72846,"AR",4207,7.2020632454
72852,"AR",111,17.1393269539
72854,"AR",744,16.9954693673
71826,"AR",1370,0.6106732508
71827,"AR",662,1.8845553664
71845,"AR",2205,1.030930355
71860,"AR",3071,1.2032943008
72410,"AR",323,0.3793625241
72415,"AR",1360,3.6768771231
72433,"AR",3230,0.3972968663
72434,"AR",1997,4.7843950891
72440,"AR",194,2.5558103976
72445,"AR",85,1.1658415842
72457,"AR",117,0.6341463415
72458,"AR",925,2.8397012708
72459,"AR",1594,6.6622699179
72466,"AR",1655,4.1373869356
72469,"AR",1079,2.021380623
72476,"AR",7006,0.290740699
72572,"AR",209,2.1147411616
72311,"AR",143,0.3577008929
72320,"AR",1398,0.708892088
72341,"AR",185,1.0652334013
72360,"AR",6250,0.9632962026
72368,"AR",1228,0.3376907812
71643,"AR",1204,0.3884051098
71644,"AR",4319,0.3304467344
71667,"AR",8110,1.3518805164
71820,"AR",133,1.1122284555
71822,"AR",8775,0.8160777038
71836,"AR",2957,1.0521997207
71853,"AR",321,0.6799926184
71865,"AR",266,1.3125
71866,"AR",379,1.0960565707
72826,"AR",59,6.1944444444
72835,"AR",720,8.1193062663
72851,"AR",666,8.1744841421
72855,"AR",5803,8.6507051154
72863,"AR",1454,2.6289502361
72865,"AR",2171,4.4925089083
72927,"AR",8995,7.9142274089
72943,"AR",2359,6.3372814725
72951,"AR",1167,2.6172255273
72007,"AR",6821,2.1002852697
72023,"AR",36621,2.7508007803
72024,"AR",3638,0.5298747536
72037,"AR",36,0.4178571429
72046,"AR",4596,0.325686247
72072,"AR",458,0.2350424897
72083,"AR",209,0.3012846656
72086,"AR",10745,0.5173369176
72176,"AR",8972,0.9810148429
72721,"AR",510,15.592433242
72738,"AR",2654,6.3235881271
72740,"AR",9127,9.8807404478
72742,"AR",291,14.6762194391
72752,"AR",429,16.2530787011
72760,"AR",259,14.8534438115
72773,"AR",1046,10.4857863782
72776,"AR",603,11.9662907957
72619,"AR",2057,6.5844616909
72634,"AR",4672,12.4485091704
72661,"AR",433,7.6144457306
72668,"AR",619,9.3036083184
72672,"AR",247,10.8197452229
72677,"AR",470,5.8550824176
72687,"AR",5889,10.2042004439
71834,"AR",1673,2.4378172785
71837,"AR",5451,1.2627951334
71839,"AR",405,0.3580637735
71854,"AR",36008,1.2443530567
72315,"AR",23917,0.2961525459
72321,"AR",157,0.2419491525
72329,"AR",136,0.3148666447
72330,"AR",721,0.3239832668
72338,"AR",17,0.6582431246
72350,"AR",1276,0.4585019658
72351,"AR",609,0.1639665757
72358,"AR",1567,0.4406038898
72370,"AR",8395,0.2478356926
72395,"AR",1126,0.2794340337
72426,"AR",204,0.3435929648
72428,"AR",51,0.1611328125
72438,"AR",2203,0.1684285136
72442,"AR",4759,0.2206578682
72021,"AR",3934,0.331403168
72029,"AR",1701,0.2282097771
72069,"AR",2042,0.3028501959
72108,"AR",30,0.2149234694
72134,"AR",375,0.9570904084
71935,"AR",678,13.5065555859
71957,"AR",3098,6.3023140496
71960,"AR",1437,9.7519735244
71961,"AR",1159,8.6940938722
71965,"AR",210,7.3453686299
71969,"AR",296,5.8149910971
71970,"AR",957,5.7136950832
71722,"AR",80,4.0923577131
71835,"AR",1237,1.6509028012
71857,"AR",5869,1.6579708537
71858,"AR",1853,2.7071913444
72624,"AR",373,16.1090990276
72628,"AR",782,17.2782711308
72640,"AR",288,12.7440343782
72641,"AR",2490,17.2676696877
72648,"AR",711,13.2045728039
72655,"AR",476,15.8274878525
72666,"AR",217,17.6621885225
72670,"AR",91,18.7197152834
72683,"AR",295,13.7738458188
72685,"AR",1536,11.0532027063
72856,"AR",566,15.8752747636
71701,"AR",19586,1.599282017
71711,"AR",15,0.5615
71720,"AR",2623,1.3078378462
71726,"AR",1261,3.3372509303
71751,"AR",1052,1.8721385276
71764,"AR",1845,2.6450052102
72001,"AR",418,5.6702690583
72016,"AR",2933,5.5811721316
72025,"AR",817,7.215153279
72070,"AR",1997,5.4206311002
72125,"AR",894,2.3905578301
72126,"AR",3625,8.3946100106
72328,"AR",48,0.733250021
72333,"AR",860,0.473632541
72342,"AR",5267,0.9278134255
72353,"AR",111,0.3594523941
72355,"AR",2546,0.670431528
72366,"AR",2052,0.4299717248
72367,"AR",124,0.6731933099
72374,"AR",828,0.764766034
72383,"AR",35,0.4443950178
72389,"AR",302,0.2918519117
72390,"AR",8657,2.4095126175
71922,"AR",152,1.3861702128
71940,"AR",1568,2.9286003495
71943,"AR",4987,7.974812937
71950,"AR",931,5.5860148515
71952,"AR",295,7.3916333275
71958,"AR",2428,4.5753722985
71959,"AR",664,3.9711538462
72354,"AR",2530,0.3024222542
72365,"AR",2960,0.482440007
72377,"AR",17,0.4732620321
72386,"AR",1591,0.4310933282
72429,"AR",365,0.143421208
72432,"AR",6327,1.4761196044
72472,"AR",9510,0.2415826098
72479,"AR",1728,0.1840716214
71937,"AR",1848,4.7942629925
71944,"AR",774,5.7529580981
71945,"AR",1626,7.3809288538
71953,"AR",14517,10.5201652098
71972,"AR",298,5.8919920038
71973,"AR",1472,6.9729023524
72679,"AR",42,13.4163461538
72801,"AR",19467,2.3935810811
72802,"AR",21275,5.5561946832
72823,"AR",6459,2.6929114373
72837,"AR",7558,11.5946368481
72843,"AR",2518,13.2393050706
72847,"AR",2457,5.5184244255
72858,"AR",3368,3.6788988823
72017,"AR",818,0.5611347487
72040,"AR",2945,0.5886428354
72041,"AR",1374,0.8105427975
72064,"AR",2458,0.5971760181
72170,"AR",187,0.4270220588
72076,"AR",39283,2.2136852983
72099,"AR",556,1.8846153846
72113,"AR",22098,3.2380445463
72114,"AR",13864,1.6581786252
72116,"AR",21638,4.471006016
72117,"AR",12874,0.601334633
72118,"AR",23272,4.4162835393
72119,"AR",60,2.37109375
72120,"AR",30921,3.4887916214
72135,"AR",2595,6.1966484822
72142,"AR",2857,0.3686718008
72201,"AR",954,3.2561837456
72202,"AR",11208,2.6433857013
72204,"AR",30480,3.4120641664
72205,"AR",23038,5.2114323068
72206,"AR",24965,1.737059082
72207,"AR",10544,8.0721374046
72209,"AR",31624,1.5914916826
72210,"AR",14479,4.3927145037
72211,"AR",21740,5.2284848485
72212,"AR",13865,10.3055174777
72223,"AR",21410,7.6229445967
72227,"AR",12153,8.3903383028
72413,"AR",646,0.5431570306
72444,"AR",1342,2.6965956461
72449,"AR",243,0.2529024768
72455,"AR",12672,3.5348908675
72460,"AR",536,5.9261978071
72462,"AR",418,0.8706218728
72478,"AR",442,4.7053414484
72322,"AR",356,1.4595588235
72326,"AR",1699,0.6903956344
72335,"AR",19613,1.8226938879
72340,"AR",82,0.2263757643
72346,"AR",623,0.4332945994
72348,"AR",3121,0.6613930927
72359,"AR",449,2.7178947368
72372,"AR",2331,0.3801887134
72392,"AR",351,0.3995288915
72394,"AR",705,0.6243621757
72002,"AR",15302,3.4027493908
72011,"AR",3935,2.7472813002
72015,"AR",29037,2.2101811412
72019,"AR",23713,4.3107144844
72022,"AR",15685,1.9944193062
72065,"AR",4921,1.7094088341
72103,"AR",13044,2.5884672619
72122,"AR",926,8.0657269902
72167,"AR",1813,1.0233926374
72841,"AR",213,8.0647597002
72926,"AR",568,9.7305041463
72944,"AR",2615,7.9250286862
72950,"AR",417,10.0999069216
72958,"AR",7741,9.0382417861
72636,"AR",27,9.7233333333
72639,"AR",899,14.0660582011
72645,"AR",1782,11.7657983567
72650,"AR",4207,12.4575033256
72669,"AR",180,5.8048302872
72675,"AR",1199,10.9729611424
72686,"AR",139,13.433356896
72901,"AR",22995,2.5325425791
72903,"AR",26837,2.9692298012
72904,"AR",20130,1.3272484756
72908,"AR",13494,2.2303921569
72916,"AR",7507,3.7596279801
72923,"AR",4819,2.265504451
72936,"AR",14674,5.459318275
72937,"AR",3767,6.8105506654
72938,"AR",1476,7.9470919197
72940,"AR",2427,4.0466687135
72941,"AR",5795,2.4668585076
72945,"AR",245,2.5424528302
71823,"AR",41,3.0473358706
71832,"AR",10919,3.1754148676
71841,"AR",903,6.4923728814
71842,"AR",2115,1.3969544429
71846,"AR",3360,2.5379042207
72482,"AR",998,7.712010682
72513,"AR",3065,4.2688597119
72521,"AR",4929,4.4915275579
72529,"AR",4379,6.5820879121
72532,"AR",1923,5.2530648176
72542,"AR",3904,6.918272894
72569,"AR",213,5.5650644149
72577,"AR",700,4.5326168324
72051,"AR",636,12.600221454
72533,"AR",581,12.339867992
72555,"AR",104,11.0675287356
72560,"AR",8808,11.6537256915
72567,"AR",351,13.5451713396
72663,"AR",543,10.6256221382
72680,"AR",735,9.8469412477
71724,"AR",365,0.6147540984
71730,"AR",32328,2.2833683477
71747,"AR",905,1.1746890712
71749,"AR",2329,2.0576662335
71758,"AR",336,2.042577444
71759,"AR",612,1.6387362637
71762,"AR",2428,1.741869753
71765,"AR",1828,1.5532128745
72013,"AR",2048,6.3309753814
72031,"AR",6935,11.5686877376
72088,"AR",2481,9.41861946
72141,"AR",688,8.937739826
72153,"AR",2628,10.7965337376
72629,"AR",460,12.3262705299
72701,"AR",41076,8.4145375845
72703,"AR",30557,5.4160638717
72704,"AR",22578,4.7379981751
72717,"AR",888,8.7493172163
72727,"AR",5935,11.938523997
72729,"AR",109,8.974317595
72730,"AR",8554,3.5306788512
72744,"AR",5138,5.7125538183
72749,"AR",95,3.4667235495
